phylum,class,order,family,genus
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaeropeptidivorans
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Rhodovastum
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Blochmanniella
Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Micrococcus
Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Aquincola
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Kibdelosporangium
Spirochaetota,Spirochaetia,Brevinematales,Thermospiraceae,Thermospira
Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Aestuariirhabdaceae,Aestuariirhabdus
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Ruegeria
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Parendozoicomonas
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Jejuia
Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Limibaculum
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Bombilactobacillus
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Apilactobacillus
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Nicoliella
Actinomycetota,Coriobacteriia,Anaerosomatales,Anaerosomataceae,Parvivirga
Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Marseilla
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Roseibaca
Cyanobacteriota,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Argonema
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Clavibacter
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Convivina
Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Scleromatobacter
Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Fuchsiella
Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Natroniella
Thermodesulfobacteriota,Desulfuromonadia,Geobacterales,Geobacteraceae,Geomonas
Actinomycetota,Actinomycetes,Streptosporangiales,Nocardiopsaceae,Thermobifida
Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Spirosoma
Pseudomonadota,Gammaproteobacteria,NA,NA,Methylonatrum
Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter
Thermodesulfobacteriota,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,Desulfofustis
Actinomycetota,Coriobacteriia,Coriobacteriales,Kribbibacteriaceae,Leptogranulimonas
Actinomycetota,Coriobacteriia,Anaerosomatales,Anaerosomataceae,Anaerosoma
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Aciditerrimonas
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Abyssibius
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Anaerotruncus
Thermodesulfobacteriota,Desulfobacteria,Desulfobacterales,Desulfosarcinaceae,Desulfatitalea
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Pseudorhizobium
Bacillota,Bacilli,Bacillales,Bacillaceae,Gracilibacillus
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Falsirhodobacter
Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Caballeronia
Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Vitreoscilla
Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Uruburuella
Spirochaetota,Spirochaetia,Spirochaetales,Sphaerochaetaceae,Sphaerochaeta
Cyanobacteriota,Cyanophyceae,Thermostichales,Thermostichaceae,Thermostichus
Deinococcota,Deinococci,Thermales,Thermaceae,Thermus
Synergistota,Synergistia,Synergistales,Dethiosulfovibrionaceae,Pyramidobacter
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium
Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Raoultibacter
Actinomycetota,Coriobacteriia,Coriobacteriales,Kribbibacteriaceae,Granulimonas
Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Orrella
Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Fundidesulfovibrio
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Abyssalbus
Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Schaalia
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhodoblastaceae,Rhodoblastus
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Cryobacterium
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Zhouia
Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Morococcus
Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Allobaculum
Pseudomonadota,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Colwellia
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aestuariivivens
Pseudomonadota,Gammaproteobacteria,Cardiobacteriales,Ignatzschineriaceae,Ignatzschineria
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Raoultella
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Buttiauxella
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Pseudoxanthomonas
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Rahnella
Bacillota,Bacilli,Bacillales,Alicyclobacillaceae,Sulfoacidibacillus
Thermodesulfobacteriota,Syntrophobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulfoferrobacter
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Rosenbergiella
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Atopomonas
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Moellerella
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingosinicellaceae,Pedomonas
Actinomycetota,Actinomycetes,Micrococcales,Intrasporangiaceae,Arsenicicoccus
Bacillota,Bacilli,Bacillales,Bacillaceae,Priestia
Bacillota,Dethiobacteria,Dethiobacterales,Dethiobacteraceae,Candidatus Contubernalis
Bacillota,Clostridia,Natranaerobiales,Natranaerofabaceae,Natranaerofaba
Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Sinomonas
Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Cognataquiflexum
Bacillota,Bacilli,Bacillales,Thermoactinomycetaceae,Shimazuella
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Secundilactobacillus
Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax
Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Amedibacillus
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Aristophania
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter
Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Acididesulfobacillus
Bacillota,Bacilli,Bacillales,Bacillaceae,Peribacillus
Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Candidatus Nitrotoga
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Croceicoccus
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavihumibacter
Pseudomonadota,Gammaproteobacteria,Nevskiales,Nevskiaceae,Flagellatimonas
Spirochaetota,Spirochaetia,Spirochaetales,Treponemataceae,Brucepastera
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Ensifer
Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Wielerella
Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Snodgrassella
Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,Neolewinella
Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Proteiniphilum
Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Rubinisphaera
Bacteroidota,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Maribellus
Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Ectothiorhodospira
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Methylorubrum
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Huaxiibacter
Bacillota,Bacilli,Bacillales,Bacillaceae,Rossellomorea
Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Paracrocinitomix
NA,Deltaproteobacteria,NA,NA,Dissulfurimicrobium
Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella
Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Mitsuokella
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingosinicellaceae,Sandaracinobacteroides
Balneolota,Balneolia,Balneolales,Balneolaceae,Rhodohalobacter
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cerina
Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Paenarthrobacter
Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,Duodenibacillus
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,Sinobacterium
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Pleomorphomonadaceae,Oryzibacter
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Joostella
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Hafniaceae,Edwardsiella
Actinomycetota,Actinomycetes,Micrococcales,Brevibacteriaceae,Spelaeicoccus
Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Membranihabitans
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Wocania
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flaviramulus
Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Mediannikoviicoccus
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Marinagarivorans
Pseudomonadota,Alphaproteobacteria,Holosporales,Holosporaceae,Candidatus Hydrogenosomobacter
Thermodesulfobacteriota,Desulfobacteria,Desulfobacterales,Desulfolunaceae,Desulfoluna
Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Sideroxyarcus
Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Paracandidimonas
Bacillota,Bacilli,Bacillales,Staphylococcaceae,Macrococcoides
Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Thiothrix
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Devosiaceae,Mariluticola
Bacillota,Bacilli,Bacillales,Bacillaceae,Microaerobacter
Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Mongoliitalea
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Zavarziniaceae,Zavarzinia
Synergistota,Synergistia,Synergistales,Dethiosulfovibrionaceae,Dethiosulfovibrio
Actinomycetota,Actinomycetes,Micrococcales,Promicromonosporaceae,Antribacter
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gillisia
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Amorphaceae,Acuticoccus
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Rhodanobacteraceae,Rhodanobacter
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Octadecabacter
Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Desmonostoc
Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Mariniradius
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Tabrizicola
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Stutzerimonas
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Cereibacter
Bacteroidota,Cytophagia,Cytophagales,Fulvivirgaceae,Fulvivirga
Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Leptodesmis
Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella
Pseudomonadota,Gammaproteobacteria,Alteromonadales,NA,Motilimonas
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Sessilibacter
Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Melaminivora
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Rhabdothermincola
Pseudomonadota,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiocapsa
Bacteroidota,Cytophagia,Cytophagales,Fulvivirgaceae,Parachryseolinea
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Sinomicrobium
Bacteroidota,Cytophagia,Cytophagales,Thermoflexibacteraceae,Rhodoflexus
Actinomycetota,Thermoleophilia,Solirubrobacterales,Capillimicrobiaceae,Capillimicrobium
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Rhodanobacteraceae,Frateuria
Pseudomonadota,Alphaproteobacteria,Holosporales,Holosporaceae,Candidatus Gromoviella
Candidatus Absconditabacteria,NA,Candidatus Absconditabacterales,Candidatus Absconditicoccaceae,Candidatus Absconditicoccus
Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Tannockella
Actinomycetota,Actinomycetes,Micrococcales,Ruaniaceae,Ruania
Bacillota,Bacilli,Bacillales,Bacillaceae,Radiobacillus
Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylicorpusculum
Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus
Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Paraeggerthella
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lientehia
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Subtercola
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Agrilactobacillus
Bacillota,Bacilli,Bacillales,Staphylococcaceae,Salinicoccus
Spirochaetota,Spirochaetia,Spirochaetales,Treponemataceae,Teretinema
Cyanobacteriota,Cyanophyceae,Gloeobacterales,Gloeobacteraceae,Gloeobacter
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Budviciaceae,Limnobaculum
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Plesiomonas
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Xylella
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Blastopirellula
Chloroflexota,Caldilineae,Caldilineales,Caldilineaceae,Litorilinea
Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Spiribacter
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Reyranellaceae,Reyranella
Bacillota,Bacilli,Bacillales,Bacillaceae,Sutcliffiella
Bacillota,Bacilli,Bacillales,Bacillaceae,Pseudoneobacillus
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Ancalomicrobiaceae,Pinisolibacter
Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Nostoc
Pseudomonadota,Gammaproteobacteria,Acidiferrobacterales,Acidiferrobacteraceae,Acidiferrobacter
Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Pelosinus
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Azospirillaceae,Skermanella
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Leeuwenhoekiella
Bacillota,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Hominibacterium
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Iamiaceae,Dermatobacter
Bacillota,Clostridia,Halanaerobiales,Halanaerobiaceae,Halanaerobium
Bacillota,Clostridia,Moorellales,Zhaonellaceae,Zhaonella
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Planctobacterium
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hominifimenecus
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Hominilimicola
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anthropogastromicrobium
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Hominenteromicrobium
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Brotocaccenecus
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Brotaphodocola
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hominiventricola
Cyanobacteriota,Cyanophyceae,Pleurocapsales,Hyellaceae,Waterburya
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidisoma
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lentilactobacillus
Bacillota,Bacilli,Bacillales,Planococcaceae,Jeotgalibacillus
Pseudomonadota,Betaproteobacteria,Neisseriales,Leeiaceae,Leeia
Actinomycetota,Actinomycetes,Micrococcales,Promicromonosporaceae,Cellulosimicrobium
Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Candidatus Vallotia
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Profftia
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Annandia
Pseudomonadota,Gammaproteobacteria,NA,NA,Candidatus Steffania
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pseudogemmobacter
Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Mesopusillimonas
Bacillota,Tissierellia,Tissierellales,Sporanaerobacteraceae,Anaerosalibacter
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Antiquaquibacter
Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylobacillus
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alishewanella
Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylovorus
Pseudomonadota,Betaproteobacteria,Neisseriales,Chitinibacteraceae,Deefgea
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Oceaniglobus
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Celeribacter
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Mangrovibacter
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tamlana
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseicella
Cyanobacteriota,Cyanophyceae,Oscillatoriales,Aerosakkonemataceae,Microseira
Pseudomonadota,Betaproteobacteria,Rhodocyclales,Azonexaceae,Ferribacterium
Pseudomonadota,Betaproteobacteria,Rhodocyclales,Azonexaceae,Quatrionicoccus
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Oenococcus
Deferribacterota,Deferribacteres,Deferribacterales,Deferrivibrionaceae,Deferrivibrio
Pseudomonadota,Betaproteobacteria,NA,NA,Candidatus Tremblaya
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Mycetocola
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Duffyella
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Salegentibacter
Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,Jidongwangia
Actinomycetota,Actinomycetes,Geodermatophilales,Geodermatophilaceae,Klenkia
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Xinfangfangia
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Seohaeicola
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Psychroflexus
Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Alysiella
Pseudomonadota,Betaproteobacteria,Burkholderiales,NA,Tepidimonas
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Hafniaceae,Hafnia
Bacteroidota,Cytophagia,Cytophagales,Leadbetterellaceae,Marinilongibacter
Bacteroidota,NA,Candidatus Sulfidibacteriales,NA,Candidatus Sulfidibacterium
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Modicisalibacter
Cyanobacteriota,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingosinicellaceae,Pacificimonas
Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Kovacikia
Spirochaetota,Spirochaetia,Spirochaetales,Breznakiellaceae,Breznakiella
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Arachidicoccus
Pseudomonadota,Gammaproteobacteria,NA,Celerinatantimonadaceae,Celerinatantimonas
Pseudomonadota,Gammaproteobacteria,Kangiellales,Kangiellaceae,Kangiella
Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Ahrensiaceae,Oricola
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Heliomarina
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Mesobacterium
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Tateyamaria
Actinomycetota,Actinomycetes,Micrococcales,Ruaniaceae,Occultella
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Schneideria
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingosinicellaceae,Polymorphobacter
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Paraneptunicella
Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Leptolyngbyaceae,Leptothermofonsia
Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Crassaminicella
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Hephaestia
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Gymnodinialimonas
Pseudomonadota,Alphaproteobacteria,Geminicoccales,Geminicoccaceae,Geminicoccus
Actinomycetota,Actinomycetes,Geodermatophilales,Geodermatophilaceae,Modestobacter
Actinomycetota,Nitriliruptoria,Salsipaludibacterales,Salsipaludibacteraceae,Salsipaludibacter
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Methylopilaceae,Chenggangzhangella
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Symbiopectobacterium
