ncbi_species,species
Acidimicrobiia bacterium,JAFBAD01 sp019247975
Prevotella sp.,Prevotella sp900546345
Actinomycetota bacterium,BPGL01 sp035463115
Desulfatiglandales bacterium,DUZB01 sp038252125
Pseudomonas sp.,Pseudomonas_E sp006227205
Tepidimicrobium xylanilyticum,Tepidimicrobium xylanilyticum
Pararhodobacter aggregans,Pararhodobacter aggregans
Lacticaseibacillus chiayiensis,Lacticaseibacillus chiayiensis
Enterobacter chengduensis,Enterobacter chengduensis
Mycoplasma sp.,Malacoplasma_A sp029203615
Clostridia bacterium,STD2-102 sp035270865
Actinobacillus sp.,Actinobacillus_C sp020026075
Nocardia suismassiliense,Nocardia suismassiliense
Streptomyces glaucescens,Streptomyces glaucescens
Microbacterium arborescens,Microbacterium sp002245215
Corynebacterium crudilactis,Corynebacterium crudilactis
Salinibacterium sp.,Rhodoglobus sp015864575
Aminobacter sp.,Aminobacter sp037625995
Legionella sp.,Legionella sp026191185
Bacillus sp.,Pseudomonas_E farris
Marinobacter shengliensis,Marinobacter shengliensis
Vicinamibacterales bacterium,DASUGM01 sp036274055
Chlorobiota bacterium,JAADID01 sp030619415
uncultured Sphingomonadaceae,Parasphingorhabdus sp947497455
uncultured Firmicutes,Lawsonibacter sp910585815
uncultured Eubacterium,Emergencia sp900066695
uncultured Eubacteriales,Ruminococcoides sp900316555
Acutalibacter muris,Acutalibacter sp009917445
Clostridia bacterium,UBA737 sp017618135
Cloacimonetes bacterium,Celaenobacter polaris
Rubrobacter sp.,Rubrobacter_D sp013815575
Moraniibacteriota bacterium,GCA-2747515 sp027031945
uncultured Actinomycetes,Mycobacterium fluoranthenivorans
Pirellulales bacterium,Aureliella sp038215215
Verrucomicrobiia bacterium,DAIRSW01 sp036804205
uncultured Mycoplasmataceae,Malacoplasma_A sp949282725
Alphaproteobacteria bacterium,UBA3439 sp017859295
Burkholderiales bacterium,JADJWR01 sp016716275
Lachnospiraceae bacterium,UBA11524 sp000437595
Nitrospinaceae bacterium,JADFGI01 sp029261595
Burkholderiales bacterium,Limnohabitans sp947381415
uncultured Clostridium,CAG-465 sp900554875
Patescibacteria group,C7867-001 sp018826905
Clostridia bacterium,Faecousia sp900547405
Succinivibrio sp.,Anaerovibrio sp963626225
Chryseobacterium sp.,Chryseobacterium sp029240215
Rubrivivax sp.,Rubrivivax sp019635315
uncultured Pseudomonadota,CAZU01 sp902761535
Bacillota bacterium,JAJPIA01 sp021324255
uncultured Methylococcaceae,Methylobacter_C sp903903365
uncultured bacterium,Collinsella sp934865005
Gemmatimonadales bacterium,UBA4720 sp039931395
Sutterellaceae bacterium,Parasutterella excrementihominis
Porphyromonadaceae bacterium,Lepagella sp002361235
candidate division,JAUXAW01 sp030619715
uncultured Clostridia,Gallimonas sp947627125
uncultured Ruminococcus,Porcipelethomonas sp900554975
uncultured Clostridiaceae,UMGS1663 sp946493085
Rickettsiales bacterium,UBA6177 sp002422875
uncultured Chloroflexota,RBG-13-51-18 sp903915565
Chromatiales bacterium,SZUA-76 sp011053135
uncultured Prevotella,Prevotella sp944321645
Rhizobiales bacterium,Pseudohoeflea sp002707605
bacterium,Bin76 sp028823995
Acidimicrobiia bacterium,JACCTH01 sp013812505
Flavobacteriaceae bacterium,Mariniflexile sp002848895
Oscillospiraceae bacterium,RGIG3102 sp020024475
Novosphingobium sp.,Novosphingobium sp031370725
Azonexus sp.,Azonexus sp035328505
Leptothrix cholodnii,Sphaerotilus cholodnii
Dehalococcoidia bacterium,Bin87 sp963666865
Treponema sp.,WQXQ01 sp009784975
Chthoniobacterales bacterium,AV40 sp035622995
uncultured bacterium,CAITLU01 sp903893315
Solirubrobacteraceae bacterium,Palsa-744 sp035566955
Thiodiazotropha sp.,Thiodiazotropha sp019100305
Xanthomonas sp.,Pseudomonas_E sp040202885
Burkholderia anthina,Burkholderia semiarida
Campylobacter concisus,Campylobacter_A concisus
Camptotheca acuminata,Phytoplasma sp041276565
Bacillota bacterium,SZUA-584 sp023399095
Herbiconiux moechotypicola,Herbiconiux moechotypicola
Chengkuizengella sp.,Chengkuizengella sp040100845
Luteibacter sp.,Luteibacter sp913774655
Polaromonas sp.,Polaromonas sp015752205
Aeromonas veronii,Aeromonas jandaei
Isoptericola variabilis,Puerhibacterium variabilis_A
Streptomyces sp.,Streptomyces sp041080655
Streptomyces fragilis,Streptomyces fragilis
bacterium,RGIG5612 sp963591145
Campylobacter concisus,Campylobacter_A concisus_O
Phycisphaeraceae bacterium,OFTM57 sp029260595
Faecalibacterium prausnitzii,Faecalibacterium prausnitzii_M
uncultured Saprospiraceae,JALZUU01 sp937995675
Castellaniella sp.,Castellaniella sp041677825
Nitrospirota bacterium,Palsa-1315 sp032123755
Caulobacteraceae bacterium,Phenylobacterium sp002441055
Kuenenia sp.,CACORA01 sp038144795
uncultured Megasphaera,Caecibacter massiliensis
Saccharibacteria bacterium,UBA1020 sp002348615
Oligoflexia bacterium,CAIZRG01 sp903935335
Lentisphaerota bacterium,JAAYLN01 sp012514915
Telmatospirillum sp.,Telmatospirillum sp031291415
Oscillospiraceae bacterium,WRME01 sp009778115
Gallionellaceae bacterium,JAKAFK01 sp021817985
Alphaproteobacteria bacterium,Brevundimonas sp018826885
Bacteroidota bacterium,Flavobacterium sp031973615
uncultured Eubacteriales,UBA1259 sp900760875
Parcubacteria group,C7867-001 sp001783465
uncultured Prevotella,Prevotella sp945637645
Bacillota bacterium,HGM14224 sp900761905
Holophagales bacterium,Multivorans sp009845425
uncultured Acidovorax,Paracidovorax sp913774625
bacterium,Colivicinus sp963654705
Clostridia bacterium,HGM11367 sp900767835
Gaiellaceae bacterium,AC-32 sp040508095
Desulfobulbaceae bacterium,Ww85 sp024643445
Campylobacteraceae bacterium,JAADIZ01 sp026988975
uncultured SAR116,UBA5951 sp902625725
Bacteroidota bacterium,2-12-FULL-35-15 sp945865315
bacterium,WJMS01 sp020444475
Parcubacteria group,GWC2-36-17 sp000992345
uncultured SAR86,CASICS01 sp902635045
Pseudomonadota bacterium,Desulfobacula sp018812385
Pseudomonadota bacterium,Polaromonas sp947459405
Muiribacterium halophilum,JALOAD01 sp023228995
uncultured Clostridia,Onthoplasma sp002406115
bacterium,JALGVN01 sp025774935
Desulfobulbaceae bacterium,Desulforhopalus sp024227155
Actinomycetes bacterium,SHUY01 sp009694435
Phycisphaeraceae bacterium,JAHBK01 sp019636535
Bacillota bacterium,CAG-103 sp000432375
Enterococcus sp.,Enterococcus sp016745275
Cytophagaceae bacterium,Aquirufa sp947461155
Gammaproteobacteria bacterium,JACPVK01 sp031421475
Buchnera aphidicola,Buchnera_F aphidicola_L
Comamonas resistens,Comamonas resistens
Solirubrobacterales bacterium,VAYN01 sp035500835
Synergistes jonesii,Synergistes jonesii
Chloroflexota bacterium,DSWT01 sp036845725
Saccharibacteria bacterium,Nanosyncoccus sp013316435
Actinomyces weissii,Actinomyces weissii
Faecalibacterium tardum,Faecalibacterium tardum
Dyadobacter sp.,Dyadobacter sp021390245
Enterobacteriaceae bacterium,Pantoea floridensis
Isoptericola halotolerans,Isoptericola halotolerans
Nocardia fluminea,Nocardia fluminea
Pseudomonas aeruginosa,Pseudidiomarina piscicola
Yersiniaceae bacterium,Rahnella variigena
Streptococcus infantarius,Streptococcus ruminicola
Aequorivita soesokkakensis,Aequorivita soesokkakensis
Roseobacter denitrificans,Roseobacter denitrificans
Streptomyces pilosus,Streptomyces pilosus
Alicyclobacillus sendaiensis,Alicyclobacillus sendaiensis
uncultured Pseudomonadota,CAIKMS01 sp903890265
uncultured Bacteroidales,Alloprevotella sp946060685
Clostridia bacterium,Peptococcus niger
uncultured Christensenellaceae,UMGS1470 sp900766395
Rhodospirillales bacterium,2-02-FULL-58-16 sp001830425
Bradyrhizobiaceae bacterium,FEB-22 sp003105195
uncultured Prevotellaceae,Prevotella sp902785945
Pseudomonadota bacterium,UBA7359 sp013112535
Clostridiaceae bacterium,DTU069 sp012516065
uncultured Alcanivorax,Alloalcanivorax venustensis
Chitinophagales bacterium,Ferruginibacter sp038327005
Izimaplasma bacterium,SLQR01 sp007132465
Pseudobdellovibrionaceae bacterium,UBA6502 sp002436415
Actinomycetes bacterium,Enemella evansiae
Alistipes sp.,Alistipes sp020026395
uncultured Mucispirillum,Mucispirillum sp944324465
Bacteroidales bacterium,UBA3824 sp017544805
uncultured Bacteroidales,Cryptobacteroides sp947179325
Nitrosomonas sp.,Nitrosomonas sp024281675
Pseudomonadota bacterium,Pyruvatibacter sp039818145
Planctomycetota bacterium,JAHQVV01 sp039188575
Deltaproteobacteria bacterium,GCA-2687015 sp019312665
uncultured bacterium,CAG-196 sp902803165
Duodenibacillus sp.,Duodenibacillus massiliensis
Verrucomicrobiia bacterium,Arctic95D-9 sp002288445
Pseudomonadota bacterium,Corallococcus sp023424585
Bacteroidota bacterium,Sediminibacterium sp040390405
uncultured Lachnospiraceae,UBA3402 sp947626475
Firmicutes bacterium,CAG-882 sp000435595
uncultured Gammaproteobacteria,GCA-2707915 sp902630715
bacterium,M30B43 sp018402095
Clostridia bacterium,PeH17 sp000435055
Thermodesulfovibrionia bacterium,JAZFSN01 sp036446195
Bacillus sp.,Bacillus mojavensis
Metamycoplasma auris,Metamycoplasma auris_A
Pseudomonas hunanensis,Pseudomonas_E alloputida
Mycobacterium kansasii,Mycobacterium attenuatum
Salipiger bermudensis,UBA11606 sp022425325
Acidimicrobiia bacterium,JANLQX01 sp031406385
Dactylosporangium sp.,Dactylosporangium sp040300725
Thermoactinospora rubra,Nonomuraea rubra_A
Neobacillus sp.,Neobacillus sp002559145
Enterococcus sp.,Enterococcus_D casseliflavus
uncultured Bacteroides,Phocaeicola sp949289295
Tyloplasma litorale,Tyloplasma litorale
Buchnera aphidicola,Buchnera_B aphidicola_AU
Tessaracoccus timonensis,Arachnia timonensis
Melioribacter roseus,Melioribacter roseus_A
uncultured Bacteroidales,Physcousia sp902791675
Lachnoclostridium sp.,Anthropogastromicrobium aceti
Cylindrospermopsis raciborskii,Raphidiopsis raciborskii
Dactylosporangium sp.,Dactylosporangium sp040676755
Rhodobacterales bacterium,Pseudotabrizicola sp038205925
Polaromonas sp.,Polaromonas sp013205645
Anaerostipes sp.,Anaerostipes hadrus
uncultured Leptotrichia,Leptotrichia wadei_A
Thermoguttaceae bacterium,RUG695 sp017652805
Alphaproteobacteria bacterium,Enterousia sp017549445
Cloacimonetes bacterium,TCS61 sp001577185
Flavobacteriales bacterium,MED-G20 sp016780365
Actinomycetota bacterium,Cellulomonas sp018898235
Ginsengibacter sp.,Ginsengibacter sp039915005
Muribaculaceae bacterium,Lepagella sp947177615
Acidocella sp.,Acidocella sp035427885
uncultured Erysipelotrichaceae,Fiminaster sp900314585
uncultured Prevotellaceae,Sodaliphilus sp900318335
uncultured Bacteroidales,JAGBWK01 sp905210435
Moraxellaceae bacterium,JAJZHK01 sp021833365
Campylobacterota bacterium,JAADDG01 sp013154075
Bacteroidaceae bacterium,Minthosoma sp900316975
Bradyrhizobiaceae bacterium,Pseudolabrys sp947479905
uncultured Lachnoclostridium,Butyribacter sp009774235
Pseudomonas synxantha,Pseudomonas_E rhizophila
Streptosporangiaceae bacterium,UBA9676 sp036005525
Faecalibacterium faecigallinarum,Faecalibacterium faecigallinarum
Gracilibacteria bacterium,SSGK01 sp008015855
uncultured Clostridia,Vescimonas sp946412355
Nanopelagicaceae bacterium,AG-12 sp035531535
uncultured Collinsella,Collinsella sp900544065
Bacteroidales bacterium,RGIG7150 sp030265965
Sediminibacterium ginsengisoli,Sediminibacterium ginsengisoli_E
Peregrinibacteria bacterium,JADZCU01 sp020851415
Bacteroidota bacterium,Seramator thermalis
Halobacteroidaceae bacterium,T1SED10-26 sp003550445
Lactobacillus sp.,Limosilactobacillus fermentum
Deltaproteobacteria bacterium,VGTK01 sp016874715
Electrothrix sp.,Electrothrix sp037902255
Vibrio sp.,Vibrio sp007858795
candidate division,Aalborg-AAW-1 sp001007975
Citrobacter pasteurii,Citrobacter youngae
Microbacterium sp.,Microbacterium sp021117345
Corynebacterium endometrii,Corynebacterium endometrii
Vibrio sp.,Vibrio sp903986855
Rickettsia conorii,Rickettsia rickettsii
Brevibacterium album,Brevibacterium album
Omnitrophota bacterium,UBA6233 sp041648915
Pedobacter nototheniae,Pedobacter nototheniae_A
Roseibium sp.,Roseibium sp039986495
uncultured Treponema,Treponema_C sp963547555
Arthrobacter pascens,Arthrobacter pascens
Bryobacteraceae bacterium,DASQVJ01 sp035640835
Pectobacterium quasiaquaticum,Pectobacterium aquaticum
Aeribacillus pallidus,Aeribacillus composti
Gammaproteobacteria bacterium,JAJUFS01 sp029263725
Pseudomonadota bacterium,Phaeobacter italicus
Prevotella sp.,Prevotella sp900318625
Hamadaea sp.,Hamadaea sp013361475
Citrobacter sp.,Citrobacter gillenii
Ferruginibacter sp.,Ferruginibacter sp031391665
Terracidiphilus sp.,Occallatibacter sp035550015
Kitasatospora cathayae,Kitasatospora cathayae
Clostridium sp.,CAG-1193 sp000436255
Cellulomonas hominis,Cellulomonas hominis
Methylobacterium organophilum,Methylobacterium radiotolerans
Pedobacter mendelii,Pedobacter mendelii
Bacteroides sp.,Prevotella sp963639575
Photobacterium jeanii,Photobacterium jeanii
Rhizobium sp.,Neorhizobium soli
Acidiferrales bacterium,Palsa-851 sp035534435
Fructilactobacillus florum,Fructilactobacillus florum
Leptospira saintgironsiae,Leptospira_B saintgironsiae
Patescibacteria group,JAUYIT01 sp041662565
Dehalococcoidia bacterium,E44-bin26 sp004376075
Limnohabitans sp.,JALQUL01 sp023260735
Paceibacterota bacterium,Microsyncoccus sp028716905
Methylobacter oryzae,Methylobacter_A oryzae_A
Acidimicrobiia bacterium,JALYNX01 sp040905925
uncultured Clostridium,Suilimivivens sp017622575
Oscillibacter sp.,Oscillibacter sp002455655
Desulfobulbaceae bacterium,SZUA-575 sp003249645
Miltoncostaeaceae bacterium,Miltoncostaea sp035698305
Algoriphagus sp.,Algoriphagus sp017858365
Parcubacteria bacterium,DAOVVF01 sp030632225
uncultured bacterium,UBA12465 sp903904095
uncultured Nitrosomonadaceae,GCA-2721545 sp943787405
uncultured Saprospiraceae,CALCMJ01 sp938045585
Bacteroidales bacterium,PWNQ01 sp021738505
Butyricicoccaceae bacterium,JAAZKA01 sp963630045
Bacteroidales bacterium,Cryptobacteroides sp900546445
Thermoanaerobaculia bacterium,JADGNZ01 sp038230535
uncultured Pelagibacteraceae,Pelagibacter sp902558795
uncultured Streptococcus,Streptococcus sp963517545
Melainabacteria bacterium,JADJWK01 sp016716405
Cloacimonadota bacterium,B137-G9 sp021734245
Nitrosopumilus sp.,UBA11606 sp029247365
Ferruginibacter sp.,Ferruginibacter sp039921685
Actinomycetota bacterium,UBA2110 sp002705305
Rickettsiales bacterium,JAIRLB01 sp031266915
uncultured Helcococcus,Helcococcus sp947253305
uncultured Oscillospiraceae,Vescimonas coprocola
Alphaproteobacteria bacterium,Hyphococcus sp013151255
Acidimicrobiaceae bacterium,RAAP-2 sp021779735
uncultured Firmicutes,UBA5435 sp002426645
Chlorobiaceae bacterium,Chlorobium sp903869365
Clostridia bacterium,SLHU01 sp009929975
Acidimicrobiaceae bacterium,BACL27 sp003569125
Deltaproteobacteria bacterium,DP-6 sp005879795
uncultured bacterium,SIG32 sp949286705
bacterium,HGM11604 sp900769875
Lysobacterales bacterium,GCA-002840015 sp030681035
Gammaproteobacteria bacterium,JALVEU01 sp026984215
uncultured Clostridia,CAG-452 sp934162625
Ignavibacteria bacterium,IGN2 sp013042995
Burkholderiaceae bacterium,UBA2463 sp945901825
Bacteroides sp.,Bacteroides sp030529405
Bacteroidales bacterium,UBA5536 sp028696715
Lysobacterales bacterium,JAWXBM01 sp041746335
Rhizobium sp.,Rhizobium sp002277895
Corynebacterium lujinxingii,Corynebacterium lujinxingii
Tisiphia endosymbiont,Tisiphia sp002259525
Gammaproteobacteria bacterium,CAIOHZ01 sp943331345
Aminicenantes bacterium,RBG-16-66-30 sp041320535
Cellulophaga sp.,Cellulophaga sp036478775
Oscillospiraceae bacterium,Faecalibacterium longum
Syntrophaceae bacterium,UBA2185 sp003508565
Mycobacterium sp.,Mycobacterium sp035693385
Christensenellales bacterium,Faecivicinus sp900759005
Mycobacterium sp.,Mycobacterium sp900240975
Paenarthrobacter sp.,Arthrobacter sp040546855
Apilactobacillus micheneri,Apilactobacillus micheneri
Capnocytophaga sp.,Capnocytophaga sp041819925
Bacillus cereus,Bacillus_A sp002584985
Flavobacterium chungnamense,Flavobacterium chungnamense
Mycolicibacterium flavescens,Mycobacterium flavescens
Deinococcus radiophilus,Deinococcus radiophilus
Legionella maceachernii,Tatlockia maceachernii
Kosakonia oryzae,Kosakonia oryzae
Ensifer sp.,Sinorhizobium meliloti
Vibrio injensis,Vibrio injensis
uncultured Alphaproteobacteria,HIMB59 sp902523135
Nomurabacteria bacterium,UBA9973 sp026395895
uncultured Rhodospirillales,Reyranella sp945957125
uncultured Pseudomonadota,CALKUS01 sp937996755
Alistipes communis,SIG603 sp963621245
uncultured Lactobacillus,Ligilactobacillus murinus
Chlamydiae bacterium,2-12-FULL-49-11 sp001794905
uncultured SAR116,UBA3439 sp003212345
Cyanobacteria bacterium,Phormidesmis sp038521595
Pseudomonadota bacterium,PALSA-926 sp023136145
Bacteroidaceae bacterium,Treponema_D sp963648145
uncultured Eubacteriales,Pilosibacter sp963622995
Sphingomonadaceae bacterium,Novosphingobium sp009926135
Gardnerella vaginalis,Bifidobacterium vaginale_C
Propionibacteriaceae bacterium,WQYJ01 sp009779115
uncultured Bacteroidales,Cryptobacteroides sp902768365
Nanosyncoccus nanoralicus,Nanosyncoccus nanoralicus_A
Actinomycetes bacterium,DAOUYN01 sp030605305
uncultured Lactobacillus,Limosilactobacillus reuteri_E
uncultured Bacteroidales,UBA4417 sp903878265
uncultured Clostridia,F23-B02 sp900556535
Chthoniobacterales bacterium,Palsa-1392 sp036490335
uncultured Bacteroidetes,Bog-950 sp903861145
Oscillospiraceae bacterium,UMGS1865 sp015064525
Faecalibacterium sp.,Faecalibacterium sp003449675
Elusimicrobiota bacterium,Ruminimicrobiellum sp017525905
uncultured Clostridia,JAAWPK01 sp948958005
Parascardovia denticolens,Scardovia denticolens
Actinomycetes bacterium,RAAP-2 sp021790675
uncultured Curtobacterium,Curtobacterium citreum
bacterium UBP10_UBA1160,Binatus soli
Alphaproteobacteria bacterium,UBA9655 sp001767835
uncultured Hyphomicrobiales,28-YEA-48 sp903902915
Uhrbacteria bacterium,UBA11707 sp943359325
uncultured bacterium,RAAP-2 sp963978125
uncultured Eubacteriales,CAG-964 sp900316615
Bacillota bacterium,UBA10281 sp900548285
Actinomycetota bacterium,UBA7398 sp947491605
uncultured Parolsenella,Parolsenella catena
Arenicellales bacterium,UBA12578 sp002729195
uncultured Bacteroidetes,CAINEC01 sp903881665
Actinomycetes bacterium,Chersky-534 sp025463865
Chloroflexota bacterium,VBGR01 sp005880695
uncultured SAR86,MEDG-81 sp902587545
Meridianimaribacter flavus,Polaribacter sp023258495
Thermoanaerobaculia bacterium,DATFVB01 sp035260525
Pseudomonas fluorescens,Pseudomonas_E fluorescens_G
Roseovarius sp.,Roseovarius sp035599575
Thalassospira lucentensis,Thalassospira lucentensis_A
Actinomycetota bacterium,DASYVD01 sp036001425
Gammaproteobacteria bacterium,Thiogranum sp020347685
Verrucomicrobiia bacterium,UBA967 sp040378625
Acinetobacter sp.,Acinetobacter sp028621895
Leclercia sp.,Leclercia tamurae
Propioniciclava flava,Propioniciclava flava
Pedobacter sp.,Pedobacter sp026625705
Lachnospiraceae bacterium,Weimeria sp900315505
Mageeibacillus sp.,UBA4923 sp002427535
Akkermansia muciniphila,Akkermansia muciniphila_E
Luteipulveratus sp.,Luteipulveratus sp029439465
Streptococcus cristatus,Streptococcus cristatus_B
Shewanella waksmanii,Shewanella waksmanii
Chryseobacterium salipaludis,Kaistella salipaludis
Pseudomonas coleopterorum,Pseudomonas_E coleopterorum
Actinobacillus equuli,Actinobacillus equuli
Mycobacterium haemophilum,Mycobacterium haemophilum
uncultured Acidimicrobiia,SZUA-51 sp964195815
Streptococcus infantis,Streptococcus infantis_L
Actinomycetes bacterium,WLMZ01 sp025358125
Gammaproteobacteria bacterium,UBA9145 sp002731775
