genus,family,order,class,phylum,n,n_res,f_res
Flaviflagellibacter,NA,NA,NA,NA,1,0,0
Flaviflexus,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,4,1,0.25
Flavihumibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,3,0,0
Flavilitoribacter,Saprospiraceae,Chitinophagales,Bacteroidia,Bacteroidota,1,1,1
Flavimaribacter,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Flavimaricola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Flavimobilis,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Flavipsychrobacter,NA,NA,NA,NA,1,0,0
Flaviramulus,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,3,1,0.3333333333333333
Flavisolibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,2,0,0
Flavisphingomonas,NA,NA,NA,NA,1,0,0
Flavisphingopyxis,NA,NA,NA,NA,1,0,0
Flavivirga,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Flavobacterium,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,239,123,0.5146443514644351
Flectobacillus,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,4,0,0
Flexibacterium,NA,NA,NA,NA,1,0,0
Flexilinea,Anaerolineaceae,Anaerolineales,Anaerolineae,Chloroflexota,1,0,0
Flexistipes,Flexistipitaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,0,0
Flexithrix,Flammeovirgaceae,Cytophagales,Bacteroidia,Bacteroidota,1,1,1
Flexivirga,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,5,0,0
Flintibacter,NA,NA,NA,NA,2,2,1
Floccifex,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Bacillota,1,0,0
Floricoccus,Streptococcaceae,Lactobacillales,Bacilli,Bacillota,2,2,1
Floridanema,NA,NA,NA,NA,3,0,0
Fluoribacter,NA,NA,NA,NA,2,0,0
Fluviibacter,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Fluviicoccus,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Fluviicola,Crocinitomicaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Fluviispira,NA,NA,NA,NA,2,2,1
Fodinibius,Balneolaceae,Balneolales,Rhodothermia,Bacteroidota_A,5,1,0.2
Fodinicola,HKI-0501,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Fodinisporobacter,MYW30-H2,Tumebacillales,Bacilli,Bacillota,1,0,0
Fontimonas,Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Fontisphaera,Fontisphaeraceae,Limisphaerales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Fontisubflavum,NA,NA,NA,NA,1,0,0
Formivibrio,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,1,1
Formosa,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Formosimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Fortiea,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,1,1
Francisella,Francisellaceae,Francisellales,Gammaproteobacteria,Pseudomonadota,14,1,0.07142857142857142
Frateuria,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,5,0,0
Frederiksenia,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Fredinandcohnia,NA,NA,NA,NA,2,0,0
Fretibacter,Maricaulaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Fretibacterium,Aminobacteriaceae,Synergistales,Synergistia,Synergistota,1,0,0
Frigidibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Frigoribacterium,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,1,0.5
Frisingicoccus,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Frondihabitans,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,4,2,0.5
Fructilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,2,1,0.5
Fructobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,4,4,1
Fulvimarina,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,3,0,0
Fulvimonas,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Fulvivirga,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,4,1,0.25
Fundicoccus,Aerococcaceae,Lactobacillales,Bacilli,Bacillota,2,0,0
Fundidesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,3,0,0
Funiculus,FACHB-T130,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Furfurilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,1,0,0
Fuscibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Fuscovulum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Fusicatenibacter,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,1,1
Fusobacterium,Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,11,0,0
Gabonibacter,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,2,0,0
Gaetbulibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Gaiella,Gaiellaceae,Gaiellales,Thermoleophilia,Actinomycetota,1,0,0
Galactobacillus,NA,NA,NA,NA,1,1,1
Galactobacter,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Galbitalea,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,1,1
Gallaecimonas,Gallaecimonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,1,0.25
Gallalistipes,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Gallibacter,Anaerovoracaceae,Peptostreptococcales,Clostridia,Bacillota,1,0,0
Gallibacterium,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,2,1
Gallintestinimicrobium,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Galliscardovia,Bifidobacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Gandjariella,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Gangjinia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,1,1
Gaopeijia,NA,NA,NA,NA,1,1,1
Gaoshiqia,Prolixibacteraceae,Bacteroidales,Bacteroidia,Bacteroidota,2,1,0.5
Garciella,Garciellaceae,Eubacteriales,Clostridia,Bacillota,1,1,1
Gardnerella,NA,NA,NA,NA,1,0,0
Garicola,NA,NA,NA,NA,1,1,1
Gelatiniphilus,NA,NA,NA,NA,1,0,0
Gelidibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,3,0,0
Gellertiella,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,1,1
Gemella,Gemellaceae,Staphylococcales,Bacilli,Bacillota,5,3,0.6
Geminicoccus,Geminicoccaceae,Geminicoccales,Alphaproteobacteria,Pseudomonadota,3,0,0
Geminocystis,Cyanobacteriaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Gemmata,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetota,3,2,0.6666666666666666
Gemmatimonas,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadota,3,0,0
Gemmatirosa,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadota,1,0,0
Gemmiger,Ruminococcaceae,Oscillospirales,Clostridia,Bacillota,1,0,0
Gemmobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,10,0,0
Geoalkalibacter,Geoalkalibacteraceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,3,0,0
Geoanaerobacter,DSM-12255,Geobacterales,Desulfuromonadia,Desulfobacterota,1,0,0
Geobacillus,Anoxybacillaceae,Bacillales,Bacilli,Bacillota,9,6,0.6666666666666666
Geobacter,Geobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,5,3,0.6
Geochorda,NA,NA,NA,NA,1,0,0
Geodermatophilus,Geodermatophilaceae,Mycobacteriales,Actinomycetes,Actinomycetota,12,7,0.5833333333333334
Geofilum,Marinilabiliaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,1,1
Geomesophilobacter,Geobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,1,1,1
Geomicrobium,Marinococcaceae,Bacillales_H,Bacilli,Bacillota,2,0,0
Geomobilimonas,Geobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,1,0,0
Geomonas,Geobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,14,0,0
Geopseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Geopsychrobacter,Geopsychrobacteraceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,1,0,0
Georgenia,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,11,6,0.5454545454545454
Georhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Geosporobacter,Thermotaleaceae,Peptostreptococcales,Clostridia,Bacillota,1,0,0
Geotalea,Geobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,3,1,0.3333333333333333
Geothermobacter,Geothermobacteraceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,2,1,0.5
Geovibrio,Geovibrionaceae,Deferribacterales,Deferribacteres,Chrysiogenota,2,0,0
Gibbsiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Giesbergeria,NA,NA,NA,NA,2,0,0
Gillisia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,1,0.5
Gilvimarinus,Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,3,2,0.6666666666666666
Gimesia,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,8,0,0
Gimibacter,Kordiimonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Ginsengibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Glaciecola,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Glacieibacterium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Glaciibacter,NA,NA,NA,NA,2,2,1
Glaciihabitans,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,1,1
Glaciimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Glaesserella,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Gleimia,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Globicatella,Aerococcaceae,Lactobacillales,Bacilli,Bacillota,2,0,0
Gloeobacter,Gloeobacteraceae,Gloeobacterales,Cyanobacteriia,Cyanobacteriota,3,2,0.6666666666666666
Gloeothece,Microcystaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,1,0.5
Gluconacetobacter,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,8,8,1
Glutamicibacter,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,11,0,0
Glycomyces,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,17,4,0.23529411764705882
Goekera,Geodermatophilaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,1,1
Gordonia,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,43,11,0.2558139534883721
Gordonibacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,2,2,1
Gorillibacterium,NBRC-103111,Paenibacillales,Bacilli,Bacillota,2,0,0
Gottschalkia,Gottschalkiaceae,Tissierellales,Clostridia,Bacillota,1,1,1
Gracilibacillus,Amphibacillaceae,Bacillales_D,Bacilli,Bacillota,6,0,0
Gracilimonas,Balneolaceae,Balneolales,Rhodothermia,Bacteroidota_A,6,0,0
Gracilinema,Breznakiellaceae,Treponematales,Spirochaetia,Spirochaetota,1,0,0
Gramella,NA,NA,NA,NA,1,1,1
Granulibacter,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Granulicatella,Aerococcaceae,Lactobacillales,Bacilli,Bacillota,3,0,0
Granulicella,Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,8,8,1
Granulimonas,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,0,0
Granulosicoccus,Granulosicoccaceae,Granulosicoccales,Gammaproteobacteria,Pseudomonadota,1,0,0
Grimontia,NA,NA,NA,NA,3,0,0
Gryllotalpicola,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,4,1,0.25
Gudongella,Tissierellaceae,Tissierellales,Clostridia,Bacillota,1,1,1
Gulosibacter,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,7,4,0.5714285714285714
Guptibacillus,NA,NA,NA,NA,3,0,0
Guyparkeria,Halothiobacillaceae,Halothiobacillales,Gammaproteobacteria,Pseudomonadota,2,2,1
Gymnodinialimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Gynuella,Natronospirillaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Haematobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Haematospirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Haemophilus,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,10,0,0
Hafnia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Hahella,Oleiphilaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Halalkalibacillus,Alkalibacillaceae,Bacillales_D,Bacilli,Bacillota,1,1,1
Halalkalibacter,Bacillaceae_D,Bacillales_H,Bacilli,Bacillota,7,6,0.8571428571428571
Halalkalibacterium,Bacillaceae_D,Bacillales_H,Bacilli,Bacillota,2,2,1
Halalkalibaculum,Balneolaceae,Balneolales,Rhodothermia,Bacteroidota_A,1,0,0
Halanaerobium,Halanaerobiaceae,Halanaerobiales,Halanaerobiia,Bacillota,1,0,0
Halarcobacter,Arcobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,3,1,0.3333333333333333
Haliangium,Haliangiaceae,Haliangiales,Polyangia,Myxococcota,1,1,1
Haliea,Halieaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Halioglobus,Halieaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Hallella,NA,NA,NA,NA,3,0,0
Hallerella,Fibrobacteraceae,Fibrobacterales,Fibrobacteria,Fibrobacterota,2,1,0.5
Haloactinomyces,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Haloactinopolyspora,Jiangellaceae,Jiangellales,Actinomycetes,Actinomycetota,1,0,0
Haloactinospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,1,1
Halobacillus,Halobacillaceae,Bacillales_D,Bacilli,Bacillota,13,11,0.8461538461538461
Halobacteriovorax,Bacteriovoracaceae,Bacteriovoracales,Bacteriovoracia,Bdellovibrionota,2,1,0.5
Halobacteroides,Halobacteroidaceae,Halobacteroidales,Halanaerobiia,Bacillota,1,0,0
Halochromatium,NA,NA,NA,NA,2,0,0
Halocynthiibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,3,1,0.3333333333333333
Halodesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,2,0,0
Halodurantibacterium,NA,NA,NA,NA,1,0,0
Haloechinothrix,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,2,1,0.5
Haloferula,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Haloflavibacter,NA,NA,NA,NA,1,0,0
Haloglycomyces,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Halolactibacillus,Amphibacillaceae,Bacillales_D,Bacilli,Bacillota,3,0,0
Halomarinibacterium,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,1,1
Halomonas,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,21,2,0.09523809523809523
Halonatronum,Halobacteroidaceae,Halobacteroidales,Halanaerobiia,Bacillota,1,0,0
Haloplasma,Haloplasmataceae,Haloplasmatales,Bacilli,Bacillota,1,0,0
Halopseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,15,0,0
Halorhodospira,Halorhodospiraceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,4,3,0.75
Halosquirtibacter,NA,NA,NA,NA,2,1,0.5
Halotia,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,1,1
Halovibrio,NA,NA,NA,NA,2,0,0
Halovulum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Halpernia,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,1,1
Hankyongella,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Hansschlegelia,Methylopilaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Haoranjiania,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,1,1
Haploplasma,Acholeplasmataceae,Acholeplasmatales,Bacilli,Bacillota,1,0,0
Harenicola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Hartmannibacter,Pleomorphomonadaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Hasllibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Hathewaya,Clostridiaceae,Clostridiales,Clostridia,Bacillota,3,0,0
Helcococcus,Peptoniphilaceae,Tissierellales,Clostridia,Bacillota,3,3,1
Helicobacter,Helicobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,16,4,0.25
Helicovermis,Acidaminobacteraceae,Peptostreptococcales,Clostridia,Bacillota,1,0,0
Heliomarina,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Heliomicrobium,Heliobacteriaceae,Heliobacteriales,Desulfitobacteriia,Bacillota,1,0,0
Heliorestis,Heliobacteriaceae,Heliobacteriales,Desulfitobacteriia,Bacillota,1,1,1
Hellea,Maricaulaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Heminiphilus,NA,NA,NA,NA,1,0,0
Hephaestia,NA,NA,NA,NA,2,0,0
Herbaspirillum,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,7,0,0
Herbiconiux,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,7,5,0.7142857142857143
Herbidospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,5,1,0.2
Herbinix,NA,NA,NA,NA,1,1,1
Herminiimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Herpetosiphon,Herpetosiphonaceae,Chloroflexales,Chloroflexia,Chloroflexota,1,1,1
Hespellia,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,1,1
Heyndrickxia,Bacillaceae_C,Bacillales_B,Bacilli,Bacillota,7,3,0.42857142857142855
Hippea,Hippeaceae,Desulfurellales,Desulfurellia,Campylobacterota,1,1,1
Hirschia,Hyphomonadaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Histidinibacterium,NA,NA,NA,NA,2,0,0
Histophilus,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Hoeflea,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,9,0,0
Hohaiivirga,NA,NA,NA,NA,1,0,0
Holdemanella,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Bacillota,3,2,0.6666666666666666
Holdemania,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Bacillota,2,0,0
Holophaga,Holophagaceae,Holophagales,Holophagae,Acidobacteriota,1,1,1
Holospora,Holosporaceae,Holosporales,Alphaproteobacteria,Pseudomonadota,3,2,0.6666666666666666
Holzapfeliella,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,2,2,1
Hominibacterium,Anaerovoracaceae,Peptostreptococcales,Clostridia,Bacillota,1,0,0
Homoserinibacter,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Homoserinimonas,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,2,1
Hongsoonwoonella,Stappiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Hornefia,Anaerovoracaceae,Peptostreptococcales,Clostridia,Bacillota,2,2,1
Horticoccus,Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Hoylesella,NA,NA,NA,NA,3,0,0
Hoyosella,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,3,0,0
Huaxiibacter,NA,NA,NA,NA,1,0,0
Huijunlia,NA,NA,NA,NA,1,1,1
Hujiaoplasma,Hujiaoplasmataceae,Izemoplasmatales,Bacilli,Bacillota,1,0,0
Humibacter,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,1,1
Humidesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,0,0
Humisphaera,Tepidisphaeraceae,Tepidisphaerales,Phycisphaerae,Planctomycetota,1,1,1
Humitalea,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Hwangdonia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Hwanghaeella,GCA-2696645,UBA8366,Alphaproteobacteria,Pseudomonadota,1,1,1
Hydrobacter,NA,NA,NA,NA,1,1,1
Hydrocarboniclastica,Oleiphilaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Hydrogenibacillus,DSM-22653,Thermicanales,Bacilli,Bacillota,1,1,1
Hydrogeniiclostridium,Acutalibacteraceae,Oscillospirales,Clostridia,Bacillota,1,0,0
Hydrogenimonas,Hydrogenimonadaceae,Campylobacterales,Campylobacteria,Campylobacterota,3,1,0.3333333333333333
Hydrogenivirga,Aquificaceae,Aquificales,Aquificia,Aquificota,1,0,0
Hydrogenoanaerobacterium,Ruminococcaceae,Oscillospirales,Clostridia,Bacillota,1,0,0
Hydrogenobacter,Aquificaceae,Aquificales,Aquificia,Aquificota,2,0,0
Hydrogenophaga,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,15,0,0
Hydrogenophilus,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Hydrogenovibrio,Thiomicrospiraceae,Thiomicrospirales,Gammaproteobacteria,Pseudomonadota,5,0,0
Hydromonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Hyella,Xenococcaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Hymenobacter,Hymenobacteraceae,Cytophagales,Bacteroidia,Bacteroidota,21,4,0.19047619047619047
Hypericibacter,Dongiaceae,Dongiales,Alphaproteobacteria,Pseudomonadota,2,1,0.5
Hyphobacterium,Maricaulaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Hyphococcus,Parvularculaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Hyphomicrobium,Hyphomicrobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,7,1,0.14285714285714285
Hyphomonas,Hyphomonadaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Hyunsoonleella,NA,NA,NA,NA,6,4,0.6666666666666666
Ideonella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,10,6,0.6
Idiomarina,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,7,0,0
Ignatzschineria,Wohlfahrtiimonadaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,4,1,0.25
Ignavigranum,Aerococcaceae,Lactobacillales,Bacilli,Bacillota,1,1,1
Ihuprevotella,NA,NA,NA,NA,1,0,0
Ileibacterium,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Bacillota,1,0,0
Ilyobacter,Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,1,0,0
Ilyomonas,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Imhoffiella,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Immundisolibacter,Immundisolibacteraceae,Immundisolibacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Imtechella,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,1,1
Inconstantimicrobium,Clostridiaceae,Clostridiales,Clostridia,Bacillota,2,1,0.5
Indibacter,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,1,1
Indioceanicola,Azospirillaceae,Azospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Inediibacterium,Thermotaleaceae,Peptostreptococcales,Clostridia,Bacillota,1,1,1
Inhella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,3,1
Iningainema,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Inquilinus,Inquilinaceae,DSM-16000,Alphaproteobacteria,Pseudomonadota,2,0,0
Insulibacter,DA-C8,Paenibacillales,Bacilli,Bacillota,1,0,0
Intestinibacter,Peptostreptococcaceae,Peptostreptococcales,Clostridia,Bacillota,1,1,1
Intestinibaculum,Coprobacillaceae,Erysipelotrichales,Bacilli,Bacillota,1,0,0
Intestinicryptomonas,Intestinicryptomonadaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,1,1
Intestinirhabdus,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Intrasporangium,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,3,0,0
Iocasia,DTU029,Halanaerobiales,Halanaerobiia,Bacillota,1,0,0
Iodidimonas,Rhodothalassiaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Iodobacter,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,2,0.6666666666666666
Irregularibacter,Garciellaceae,Eubacteriales,Clostridia,Bacillota,1,0,0
