genus,family,order,class,phylum,n,n_res,f_res
Gymnodinialimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Gynuella,Natronospirillaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Gynurincola,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Haematobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Haematomicrobium,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Haematospirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Haemophilus,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,11,0,0
Hafnia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Hahella,Oleiphilaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Halalkalibaculum,Balneolaceae,Balneolales,Rhodothermia,Bacteroidota_A,1,0,0
Halanaerobacter,Halobacteroidaceae,Halobacteroidales,Halanaerobiia,Bacillota,1,0,0
Halanaerobium,Halanaerobiaceae,Halanaerobiales,Halanaerobiia,Bacillota,7,0,0
Halarcobacter,Arcobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,4,0,0
Halarsenatibacter,Halarsenatibacteraceae,Halanaerobiales,Halanaerobiia,Bacillota,1,0,0
Haliangium,Haliangiaceae,Haliangiales,Polyangia,Myxococcota,1,0,0
Haliea,Halieaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Halioglobus,Halieaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Haliovirga,Haliovirgaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,1,0,0
Halioxenophilus,Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Haliscomenobacter,Saprospiraceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Hallella,NA,NA,NA,NA,7,0,0
Hallerella,Fibrobacteraceae,Fibrobacterales,Fibrobacteria,Fibrobacterota,2,0,0
Haloactinomyces,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Haloactinopolyspora,Jiangellaceae,Jiangellales,Actinomycetes,Actinomycetota,1,0,0
Haloactinospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Halobacteriovorax,Bacteriovoracaceae,Bacteriovoracales,Bacteriovoracia,Bdellovibrionota,2,0,0
Halobacteroides,Halobacteroidaceae,Halobacteroidales,Halanaerobiia,Bacillota,1,0,0
Halochromatium,NA,NA,NA,NA,3,0,0
Halocynthiibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Halodesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,3,0,0
Halodurantibacterium,NA,NA,NA,NA,1,0,0
Haloechinothrix,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,4,0,0
Haloferula,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,5,0,0
Halofilum,Halofilaceae,XJ16,Gammaproteobacteria,Pseudomonadota,1,0,0
Haloflavibacter,NA,NA,NA,NA,1,0,0
Haloglycomyces,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,1,1
Haloimpatiens,Clostridiaceae,Clostridiales,Clostridia,Bacillota,2,0,0
Halomarinibacterium,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Halomicronema,Phormidesmidaceae,Phormidesmidales,Cyanobacteriia,Cyanobacteriota,1,0,0
Halomonas,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,70,0,0
Halonatronomonas,Halarsenatibacteraceae,Halanaerobiales,Halanaerobiia,Bacillota,1,0,0
Halonatronum,Halobacteroidaceae,Halobacteroidales,Halanaerobiia,Bacillota,1,0,0
Halopseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,18,0,0
Halorhodospira,Halorhodospiraceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,4,0,0
Halosaccharopolyspora,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Halospina,Oleiphilaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Halosquirtibacter,NA,NA,NA,NA,2,0,0
Halostreptopolyspora,NA,NA,NA,NA,1,0,0
Halotalea,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Halothermothrix,Halothermotrichaceae,Halanaerobiales,Halanaerobiia,Bacillota,1,0,0
Halothiobacillus,Halothiobacillaceae,Halothiobacillales,Gammaproteobacteria,Pseudomonadota,2,0,0
Halotia,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Halovibrio,NA,NA,NA,NA,2,0,0
Halovulum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Halpernia,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Hanamia,NA,NA,NA,NA,1,0,0
Hankyongella,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Hansschlegelia,Methylopilaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Hanstruepera,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,4,0,0
Haoranjiania,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Harenicola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Hartmannibacter,Pleomorphomonadaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Hasllibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Hassallia,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Hathewaya,Clostridiaceae,Clostridiales,Clostridia,Bacillota,4,0,0
Helcobacillus,Dermabacteraceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Helicobacter,Helicobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,14,1,0.07142857142857142
Heliobacterium,Heliobacteriaceae,Heliobacteriales,Desulfitobacteriia,Bacillota,2,0,0
Heliomarina,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Heliophilum,Heliobacteriaceae,Heliobacteriales,Desulfitobacteriia,Bacillota,1,0,0
Heliorestis,Heliobacteriaceae,Heliobacteriales,Desulfitobacteriia,Bacillota,2,0,0
Hellea,Maricaulaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,1,1,1
Heminiphilus,NA,NA,NA,NA,1,0,0
Henriciella,Hyphomonadaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,7,0,0
Hephaestia,NA,NA,NA,NA,2,2,1
Herbaspirillum,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,12,0,0
Herbiconiux,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,8,0,0
Herbidospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,7,0,0
Herbihabitans,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Herminiimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,5,0,0
Hippea,Hippeaceae,Desulfurellales,Desulfurellia,Campylobacterota,3,0,0
Hirschia,Hyphomonadaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,3,3,1
Histidinibacterium,NA,NA,NA,NA,2,0,0
Histophilus,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Hoeflea,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,9,0,0
Hohaiivirga,NA,NA,NA,NA,1,0,0
Holospora,Holosporaceae,Holosporales,Alphaproteobacteria,Pseudomonadota,4,4,1
Homoserinibacter,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Homoserinimonas,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Hongsoonwoonella,Stappiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Horticoccus,Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Hoylesella,NA,NA,NA,NA,10,0,0
Hoyosella,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,3,0,0
Huaxiibacter,NA,NA,NA,NA,1,0,0
Hugonella,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,1,1
Humibacillus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Humibacter,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Humidesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,0,0
Humisphaera,Tepidisphaeraceae,Tepidisphaerales,Phycisphaerae,Planctomycetota,1,1,1
Humitalea,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Hwangdonia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Hwanghaeella,GCA-2696645,UBA8366,Alphaproteobacteria,Pseudomonadota,1,0,0
Hyalangium,Myxococcaceae,Myxococcales,Myxococcia,Myxococcota,4,0,0
Hydrobacter,NA,NA,NA,NA,1,0,0
Hydrocarboniclastica,Oleiphilaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Hydrocarboniphaga,Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Hydrococcus,Microcystaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Hydrogenimonas,Hydrogenimonadaceae,Campylobacterales,Campylobacteria,Campylobacterota,4,0,0
Hydrogenobacter,Aquificaceae,Aquificales,Aquificia,Aquificota,2,0,0
Hydrogenophaga,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,15,0,0
Hydrogenophilus,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Hydrogenothermus,Hydrogenothermaceae,Aquificales,Aquificia,Aquificota,1,0,0
Hydrogenovibrio,Thiomicrospiraceae,Thiomicrospirales,Gammaproteobacteria,Pseudomonadota,5,0,0
Hydromonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Hydrotalea,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,3,0,0
Hyella,Xenococcaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Hylemonella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Hypericibacter,Dongiaceae,Dongiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Hyphobacterium,Maricaulaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Hyphococcus,Parvularculaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Hyphomicrobium,Hyphomicrobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,7,0,0
Hyphomonas,Hyphomonadaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,12,0,0
Hypnocyclicus,Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,1,0,0
Hyunsoonleella,NA,NA,NA,NA,7,0,0
Iamia,Iamiaceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,1,1,1
Ichthyenterobacterium,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Ichthyobacterium,Ichthyobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Ideonella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,10,0,0
Idiomarina,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,12,0,0
Ignatzschineria,Wohlfahrtiimonadaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,5,0,0
Ignavibacterium,Ignavibacteriaceae,Ignavibacteriales,Ignavibacteria,Bacteroidota_A,1,0,0
Igneacidithiobacillus,Acidithiobacillaceae,Acidithiobacillales,Gammaproteobacteria,Pseudomonadota,1,0,0
Ihuprevotella,NA,NA,NA,NA,1,0,0
Ilumatobacter,Ilumatobacteraceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,3,3,1
Ilyobacter,Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,1,0,0
Imhoffiella,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Immundisolibacter,Immundisolibacteraceae,Immundisolibacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Imperialibacter,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Imtechella,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Inconstantimicrobium,Clostridiaceae,Clostridiales,Clostridia,Bacillota,1,0,0
Indibacter,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Indioceanicola,Azospirillaceae,Azospirillales,Alphaproteobacteria,Pseudomonadota,1,1,1
Inhella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Iningainema,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Inmirania,DSM-100275,DSM-100275,Gammaproteobacteria,Pseudomonadota,1,0,0
Inquilinus,Inquilinaceae,DSM-16000,Alphaproteobacteria,Pseudomonadota,2,0,0
Insolitispirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Intestinirhabdus,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Intrasporangium,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,5,0,0
Iocasia,DTU029,Halanaerobiales,Halanaerobiia,Bacillota,1,0,0
Iodidimonas,Rhodothalassiaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,3,0,0
Iodobacter,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Irregularibacter,Garciellaceae,Eubacteriales,Clostridia,Bacillota,1,0,0
Isoalcanivorax,Alcanivoracaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Isoptericola,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,12,0,0
Isorropodon,NA,NA,NA,NA,1,0,0
Izhakiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Janibacter,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,12,1,0.08333333333333333
Jannaschia,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,13,0,0
Janthinobacterium,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,9,0,0
Jatrophihabitans,Jatrophihabitantaceae,Mycobacteriales,Actinomycetes,Actinomycetota,4,0,0
Jejubacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Jejudonia,NA,NA,NA,NA,1,0,0
Jejuia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Jeongeupia,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Jezberella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Jhaorihella,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Jiangella,Jiangellaceae,Jiangellales,Actinomycetes,Actinomycetota,11,0,0
Jidongwangia,NA,NA,NA,NA,1,0,0
Jiella,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,6,0,0
Jiulongibacter,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Jonesia,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Jongsikchunia,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Jonquetella,Dethiosulfovibrionaceae,Synergistales,Synergistia,Synergistota,1,0,0
Joostella,NA,NA,NA,NA,1,0,0
Kaistia,Kaistiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,10,0,0
Kamptonema,Microcoleaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Kangiella,Kangiellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,10,0,0
Kangsaoukella,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Kaustia,Im1,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Kerstersia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Ketobacter,Ketobacteraceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Ketogulonicigenium,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Kibdelosporangium,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,5,0,0
Kiloniella,Kiloniellaceae,Kiloniellales,Alphaproteobacteria,Pseudomonadota,5,0,0
Kineobactrum,Halieaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Kineococcus,Kineococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,14,0,0
Kineosphaera,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Kineosporia,Kineosporiaceae,Actinomycetales,Actinomycetes,Actinomycetota,5,0,0
Kingella,Neisseriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,7,0,0
Kinneretia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Kiritimatiella,Kiritimatiellaceae,Kiritimatiellales,Kiritimatiellia,Verrucomicrobiota,1,0,0
Kistimonas,Endozoicomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Kitasatospora,Streptomycetaceae,Streptomycetales,Actinomycetes,Actinomycetota,36,0,0
Klebsiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,14,0,0
Klenkia,Geodermatophilaceae,Mycobacteriales,Actinomycetes,Actinomycetota,6,0,0
Klugiella,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Kluyvera,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,5,0,0
Knoellia,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,7,0,0
Kocuria,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,20,1,0.05
Koleobacter,Koleobacteraceae,Koleobacterales,Thermosediminibacteria,Bacillota,1,0,0
Kolteria,NA,NA,NA,NA,1,1,1
Komagataeibacter,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,13,0,0
Komarekiella,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Kordia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,6,0,0
Kordiimonas,Kordiimonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,9,0,0
Kosakonia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,10,0,0
Kosmotoga,Kosmotogaceae,Petrotogales,Thermotogae,Thermotogota,3,0,0
Kovacikia,Leptolyngbyaceae,Leptolyngbyales,Cyanobacteriia,Cyanobacteriota,1,0,0
Kozakia,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Krasilnikovia,NA,NA,NA,NA,1,0,0
Krasilnikoviella,NA,NA,NA,NA,1,0,0
Kribbella,Kribbellaceae,Propionibacteriales,Actinomycetes,Actinomycetota,37,0,0
Kribbia,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Kribbibacterium,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,1,1
Kriegella,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Kumtagia,NA,NA,NA,NA,1,0,0
Kushneria,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,9,0,0
Kutzneria,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,5,0,0
Kytococcus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,3,0,0
Labedaea,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Labedella,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,4,0,0
Labilibacter,NA,NA,NA,NA,1,0,0
Labilibaculum,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,4,0,0
Labilithrix,Polyangiaceae,Polyangiales,Polyangia,Myxococcota,1,0,0
Labrys,Labraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,6,0,0
Lacibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,3,0,0
Lacibacterium,NA,NA,NA,NA,1,0,0
Lacihabitans,NA,NA,NA,NA,1,0,0
Lacimicrobium,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Lacimonas,NA,NA,NA,NA,1,0,0
Lacinutrix,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,8,0,0
Lacipirellula,Lacipirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,2,2,1
Lacisediminihabitans,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Lacisediminimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Lacunisphaera,Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Lamprobacter,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Lamprocystis,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Lampropedia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Lancefieldella,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,2,2,1
Lapillicoccus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Laribacter,Aquaspirillaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Larsenimonas,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Laspinema,Laspinemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Lautropia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Lawsonella,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Lawsonia,NA,NA,NA,NA,1,0,0
Leadbettera,Breznakiellaceae,Treponematales,Spirochaetia,Spirochaetota,1,0,0
Lebetimonas,Nautiliaceae,Nautiliales,Campylobacteria,Campylobacterota,1,0,0
Leclercia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,0,0
Leeia,Leeiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Leekyejoonella,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,1,1
Leeuwenhoekiella,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,8,0,0
Legionella,Legionellaceae,Legionellales,Gammaproteobacteria,Pseudomonadota,65,0,0
Leifsonia,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,12,0,0
Leisingera,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,6,0,0
Lelliottia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,0,0
Leminorella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Lentibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Lentiprolixibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Lentisalinibacter,NA,NA,NA,NA,3,0,0
Lentisphaera,Lentisphaeraceae,Lentisphaerales,Lentisphaeria,Verrucomicrobiota,3,3,1
Lentzea,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,25,0,0
Lepagella,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Leptobacterium,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Leptodesmis,Leptolyngbyaceae,Leptolyngbyales,Cyanobacteriia,Cyanobacteriota,1,0,0
Leptogranulimonas,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,1,1
Leptolyngbya,Leptolyngbyaceae,Leptolyngbyales,Cyanobacteriia,Cyanobacteriota,5,0,0
Leptonema,Leptonemataceae,Leptospirales,Leptospiria,Spirochaetota,1,0,0
Leptospira,Leptospiraceae,Leptospirales,Leptospiria,Spirochaetota,73,0,0
Leptospirillum,Leptospirillaceae,Leptospirillales,Leptospirillia,Nitrospirota_A,2,0,0
Leptothermofonsia,Leptolyngbyaceae,Leptolyngbyales,Cyanobacteriia,Cyanobacteriota,1,0,0
Leptothoe,Phormidesmidaceae,Phormidesmidales,Cyanobacteriia,Cyanobacteriota,2,0,0
Leptothrix,NA,NA,NA,NA,2,0,0
Leptotrichia,Leptotrichiaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,9,0,0
Leucobacter,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,29,0,0
Leucothrix,Thiotrichaceae,Thiotrichales,Gammaproteobacteria,Pseudomonadota,3,0,0
Lewinella,Saprospiraceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Leyella,NA,NA,NA,NA,2,0,0
Liberibacter,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Lichenibacterium,NA,NA,NA,NA,3,1,0.3333333333333333
Lichenicoccus,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Lichenicola,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Lichenifustis,NA,NA,NA,NA,1,0,0
Lichenihabitans,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Limibacillus,CECT-8803,Kiloniellales,Alphaproteobacteria,Pseudomonadota,1,0,0
Limibacter,Flammeovirgaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Limihaloglobus,Sedimentisphaeraceae,Sedimentisphaerales,Phycisphaerae,Planctomycetota,1,1,1
Limimaricola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,6,0,0
Limimonas,Rhodovibrionaceae,Kiloniellales,Alphaproteobacteria,Pseudomonadota,1,0,0
Limisalsivibrio,Geovibrionaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,0,0
Limnobacter,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,7,0,0
Limnobaculum,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,5,0,0
