species,accession_number,genus,mutations
Flavobacterium panici,GCF_024499525.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium pectinovorum,GCF_900142715.1,Flavobacterium,"912G, 913G"
Flavobacterium petrolei,GCF_003314435.2,Flavobacterium,"912G, 913G"
Flavobacterium piscis,GCF_001686925.1,Flavobacterium,"912G, 913G"
Flavobacterium piscisymbiosum,GCF_020905295.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium plantiphilum,GCF_046000495.1,Flavobacterium,"912G, 913G"
Flavobacterium plurextorum,GCF_024638035.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium pokkalii,GCF_014596575.1,Flavobacterium,"912G, 913G"
Flavobacterium poyangense,GCF_011751075.1,Flavobacterium,"912G, 913G"
Flavobacterium praedii,GCF_026810365.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium profundi,GCF_006491645.1,Flavobacterium,"885A, 912G, 913G"
Flavobacterium psychrophilum,GCF_013343195.2,Flavobacterium,"885A, 885A, 885A, 885A, 885A, 885A"
Flavobacterium pygoscelis,GCF_023162025.1,Flavobacterium,"912G, 913G, 912G, 913G"
Flavobacterium ranwuense,GCF_004349315.1,Flavobacterium,"912G, 913G"
Flavobacterium reichenbachii,GCF_000737685.1,Flavobacterium,"912G, 913G"
Flavobacterium resistens,GCF_900182645.1,Flavobacterium,"912G, 913G"
Flavobacterium rhamnosiphilum,GCF_004349195.1,Flavobacterium,"912G, 913G"
Flavobacterium saccharophilum,GCF_900142735.1,Flavobacterium,"912G, 913G"
Flavobacterium sandaracinum,GCF_004349135.1,Flavobacterium,"912G, 913G"
Flavobacterium sediminilitoris,GCF_023008245.1,Flavobacterium,"912G, 912G, 912G"
Flavobacterium sediminis,GCF_003148385.1,Flavobacterium,"885A, 912G, 913G"
Flavobacterium segetis,GCF_900129575.1,Flavobacterium,"912G, 913G"
Flavobacterium seoulense,GCF_000695795.1,Flavobacterium,"912G, 913G"
Flavobacterium shii,GCF_025847235.1,Flavobacterium,"912G, 913G"
Flavobacterium soyae,GCF_045348165.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium succinicans,GCF_900114945.1,Flavobacterium,"912G, 913G"
Flavobacterium sufflavum,GCF_004016525.1,Flavobacterium,912G
Flavobacterium suncheonense,GCF_000430025.1,Flavobacterium,"885A, 912G, 913G"
Flavobacterium taihuense,GCF_019351435.1,Flavobacterium,"912G, 913G"
Flavobacterium terrigena,GCF_900108955.1,Flavobacterium,"912G, 913G"
Flavobacterium tibetense,GCF_003293845.1,Flavobacterium,"912G, 912G, 912G"
Flavobacterium undicola,GCF_009909155.2,Flavobacterium,"912G, 913G"
Flavobacterium urumqiense,GCF_900108015.1,Flavobacterium,"912G, 913G"
Flavobacterium weaverense,GCF_003688495.1,Flavobacterium,"912G, 913G"
Flavobacterium xylosi,GCF_042787345.1,Flavobacterium,"912G, 913G"
Flavobacterium zhairuonense,GCF_004352915.1,Flavobacterium,"912G, 913G"
Flavobacterium zhoui,GCF_042787235.1,Flavobacterium,"912G, 913G"
Flavobacterium zubiriense,GCF_041729725.1,Flavobacterium,"912G, 913G"
Flexithrix dorotheae,GCF_000379765.1,Flexithrix,"885A, 885A"
Flintibacter muris,GCF_943192995.1,Flintibacter,"885A, 912G, 913G"
Flintibacter porci,GCF_041925195.1,Flintibacter,"885A, 912G, 913G"
Floricoccus penangensis,GCF_001832885.1,Floricoccus,"523C, 912G, 913G"
Floricoccus tropicus,GCF_001832905.1,Floricoccus,"523C, 912G, 913G"
Fluviispira multicolorata,GCF_009208585.1,Fluviispira,"885A, 912G, 885A, 912G, 885A, 912G"
Fluviispira sanaruensis,GCF_004295685.1,Fluviispira,"885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G"
Fodinibius salipaludis,GCF_002287075.1,Fodinibius,"912G, 913G"
Formivibrio citricus,GCF_900115065.1,Formivibrio,912G
Fortiea contorta,GCF_000332295.1,Fortiea,912G
Francisella marina,GCF_008369785.1,Francisella,912G
Frigoribacterium endophyticum,GCF_011759585.1,Frigoribacterium,"912G, 913G"
Frondihabitans australicus,GCF_003634555.1,Frondihabitans,"523C, 523C"
Frondihabitans sucicola,GCF_030296615.1,Frondihabitans,"523C, 523C"
Fructilactobacillus lindneri,GCF_001702115.1,Fructilactobacillus,"885A, 912G"
Fructobacillus americanaquae,GCF_024029775.1,Fructobacillus,"885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G"
Fructobacillus cardui,GCF_963580785.1,Fructobacillus,"885A, 912G"
Fructobacillus evanidus,GCF_963580165.1,Fructobacillus,"885A, 912G"
Fructobacillus fructosus,GCF_963580325.1,Fructobacillus,"912G, 913G"
Fulvivirga sedimenti,GCF_020328055.1,Fulvivirga,"912G, 913G, 912G, 913G"
Fusicatenibacter saccharivorans,GCF_027667425.1,Fusicatenibacter,912G
Galactobacillus timonensis,GCF_900240265.1,Galactobacillus,"912G, 912G"
Galbitalea soli,GCF_010686725.1,Galbitalea,523C
Gallaecimonas xiamenensis,GCF_000299915.1,Gallaecimonas,912G
Gallibacterium anatis,GCF_000772265.1,Gallibacterium,"885A, 912G, 913G"
Gallibacterium salpingitidis,GCF_030517105.1,Gallibacterium,"885A, 912G, 913G, 912G, 913G, 885A, 912G, 913G"
Gangjinia marincola,GCF_039523415.1,Gangjinia,"523C, 885A"
Gaopeijia maritima,GCF_038095605.1,Gaopeijia,523C
Gaoshiqia sediminis,GCF_025907915.1,Gaoshiqia,885A
Garciella nitratireducens,GCF_900167305.1,Garciella,885A
Garicola koreensis,GCF_039543925.1,Garicola,523C
Gellertiella hungarica,GCF_014197145.1,Gellertiella,523C
Gemella haemolysans,GCF_008692995.1,Gemella,"885A, 912G"
Gemella massiliensis,GCF_900120125.1,Gemella,"885A, 912G, 885A, 912G"
Gemella morbillorum,GCF_900476045.1,Gemella,"885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G"
Gemmata obscuriglobus,GCF_003149495.1,Gemmata,"885A, 912G, 913G"
Gemmata palustris,GCF_017939745.1,Gemmata,"912G, 913G"
Geobacillus kaustophilus,GCF_000009785.1,Geobacillus,"523C, 523C, 523C, 523C, 523C, 523C, 523C"
Geobacillus stearothermophilus,GCF_030339115.1,Geobacillus,523C
Geobacillus subterraneus,GCF_001618685.1,Geobacillus,523C
Geobacillus thermoleovorans,GCF_001610955.1,Geobacillus,"523C, 523C, 523C, 523C, 523C, 523C, 523C"
Geobacillus vulcani,GCF_000733845.1,Geobacillus,"523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C"
Geobacillus zalihae,GCF_030414215.1,Geobacillus,"523C, 523C, 523C, 523C, 523C, 523C"
Geobacter grbiciae,GCF_018531165.1,Geobacter,523C
Geobacter soli,GCF_000816575.1,Geobacter,"912G, 913G, 912G, 913G"
Geobacter sulfurreducens,GCF_000007985.2,Geobacter,"523C, 912G, 913G, 523C, 912G, 913G"
Geodermatophilus africanus,GCF_900107105.1,Geodermatophilus,523C
Geodermatophilus arenarius,GCF_042654585.1,Geodermatophilus,523C
Geodermatophilus bullaregiensis,GCF_016907675.1,Geodermatophilus,"885A, 885A, 885A"
Geodermatophilus chilensis,GCF_002802985.1,Geodermatophilus,523C
Geodermatophilus maliterrae,GCF_041018925.1,Geodermatophilus,523C
Geodermatophilus obscurus,GCF_000025345.1,Geodermatophilus,"523C, 523C, 523C"
Geodermatophilus siccatus,GCF_900103785.1,Geodermatophilus,523C
Geofilum rhodophaeum,GCF_002210225.1,Geofilum,"523C, 912G, 913G"
Geomesophilobacter sediminis,GCF_016458275.1,Geomesophilobacter,523C
Georgenia daeguensis,GCF_039537705.1,Georgenia,523C
Georgenia deserti,GCF_042680605.1,Georgenia,912G
Georgenia faecalis,GCF_003710105.1,Georgenia,"523C, 523C"
Georgenia sunbinii,GCF_036421875.1,Georgenia,523C
Georgenia wangjunii,GCF_036421975.1,Georgenia,523C
Georgenia wutianyii,GCF_006349365.1,Georgenia,"523C, 523C, 523C"
Geotalea uraniireducens,GCF_000016745.1,Geotalea,"912G, 913G, 912G, 913G"
Geothermobacter ehrlichii,GCF_008124615.1,Geothermobacter,885A
Gillisia marina,GCF_000258765.1,Gillisia,523C
Gilvimarinus chinensis,GCF_000377745.1,Gilvimarinus,"523C, 912G, 523C, 912G, 523C, 912G, 523C, 912G"
Gilvimarinus japonicus,GCF_042847215.1,Gilvimarinus,"912G, 912G, 912G"
Glaciibacter psychrotolerans,GCF_013410665.1,Glaciibacter,"912G, 912G, 912G"
Glaciibacter superstes,GCF_000421145.1,Glaciibacter,"912G, 912G, 912G"
Glaciihabitans tibetensis,GCF_003003265.1,Glaciihabitans,523C
Gloeobacter morelensis,GCF_021018745.1,Gloeobacter,912G
Gloeobacter violaceus,GCF_000011385.1,Gloeobacter,912G
Gloeothece citriformis,GCF_000021825.1,Gloeothece,"912G, 912G, 912G"
Gluconacetobacter aggeris,GCF_014174395.1,Gluconacetobacter,"912G, 913G"
Gluconacetobacter asukensis,GCF_014174375.1,Gluconacetobacter,"912G, 913G"
Gluconacetobacter diazotrophicus,GCF_000021325.1,Gluconacetobacter,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Gluconacetobacter dulcium,GCF_014174165.1,Gluconacetobacter,"912G, 913G"
Gluconacetobacter liquefaciens,GCF_003350405.1,Gluconacetobacter,"912G, 913G"
Gluconacetobacter sacchari,GCF_014174255.1,Gluconacetobacter,"912G, 913G"
Gluconacetobacter takamatsuzukensis,GCF_014174275.1,Gluconacetobacter,"912G, 913G"
Gluconacetobacter tumulicola,GCF_014174215.1,Gluconacetobacter,"912G, 913G"
Glycomyces albidus,GCF_009451885.1,Glycomyces,523C
Glycomyces artemisiae,GCF_003002955.1,Glycomyces,523C
Glycomyces mayteni,GCF_042428885.1,Glycomyces,523C
Glycomyces salinus,GCF_016428645.1,Glycomyces,"912G, 913G"
Goekera deserti,GCF_010077965.1,Goekera,523C
Gordonia aichiensis,GCF_000332975.1,Gordonia,523C
Gordonia effusa,GCF_000241305.1,Gordonia,523C
Gordonia hankookensis,GCF_014673215.1,Gordonia,523C
Gordonia hydrophobica,GCF_038024885.1,Gordonia,"523C, 523C, 523C"
Gordonia jacobaea,GCF_001186365.1,Gordonia,523C
Gordonia jinghuaiqii,GCF_014041935.1,Gordonia,885A
Gordonia otitidis,GCF_020735545.1,Gordonia,"523C, 523C"
Gordonia paraffinivorans,GCF_900683595.1,Gordonia,"523C, 523C, 523C, 523C"
Gordonia pseudamarae,GCF_025273675.1,Gordonia,"523C, 523C, 523C, 523C"
Gordonia spumicola,GCF_009932475.1,Gordonia,"523C, 523C, 523C, 523C"
Gordonia sputi,GCF_000248055.1,Gordonia,885A
Gordonibacter pamelaeae,GCF_003340385.1,Gordonibacter,523C
Gordonibacter urolithinfaciens,GCF_042855405.1,Gordonibacter,"523C, 523C, 523C"
Gottschalkia acidurici,GCF_000299355.1,Gottschalkia,523C
Gramella jeungdoensis,GCF_023805255.1,Gramella,"885A, 912G, 913G"
Granulicella aggregans,GCF_025685565.1,Granulicella,523C
Granulicella arctica,GCF_025685605.1,Granulicella,523C
Granulicella mallensis,GCF_000178955.2,Granulicella,523C
Granulicella paludicola,GCF_025685545.1,Granulicella,523C
Granulicella pectinivorans,GCF_900114625.1,Granulicella,523C
Granulicella rosea,GCF_900188085.1,Granulicella,"523C, 523C"
Granulicella sibirica,GCF_004115155.1,Granulicella,"523C, 523C"
Granulicella tundricola,GCF_000178975.2,Granulicella,523C
Gryllotalpicola ginsengisoli,GCF_000419445.1,Gryllotalpicola,523C
Gudongella oleilytica,GCF_004101785.1,Gudongella,885A
Gulosibacter bifidus,GCF_001570925.1,Gulosibacter,"912G, 913G"
Gulosibacter faecalis,GCF_000381765.1,Gulosibacter,912G
Gulosibacter massiliensis,GCF_900626105.1,Gulosibacter,"523C, 523C"
Gulosibacter molinativorax,GCF_003010915.2,Gulosibacter,"912G, 523C, 523C"
Guyparkeria halophila,GCF_034479635.1,Guyparkeria,"912G, 913G, 912G, 913G"
Guyparkeria hydrothermalis,GCF_023555375.1,Guyparkeria,"912G, 913G, 912G, 913G"
Halalkalibacillus sediminis,GCF_002844535.1,Halalkalibacillus,912G
Halalkalibacter akibai,GCF_000513135.1,Halalkalibacter,885A
Halalkalibacter alkaliphilus,GCF_023555415.1,Halalkalibacter,"912G, 913G"
Halalkalibacter lacteus,GCF_036663595.1,Halalkalibacter,885A
Halalkalibacter okhensis,GCF_000787375.1,Halalkalibacter,"912G, 913G"
Halalkalibacter urbisdiaboli,GCF_002156385.1,Halalkalibacter,"885A, 885A"
Halalkalibacter wakoensis,GCF_000513095.1,Halalkalibacter,523C
Halalkalibacterium halodurans,GCF_005671335.1,Halalkalibacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Halalkalibacterium ligniniphilum,GCF_000334155.1,Halalkalibacterium,"912G, 913G"
Halarcobacter anaerophilus,GCF_006459125.1,Halarcobacter,"885A, 885A, 885A, 885A"
Haliangium ochraceum,GCF_000024805.1,Haliangium,"912G, 912G"
Hallerella succinigenes,GCF_002797675.1,Hallerella,"912G, 913G, 912G, 913G, 912G, 913G"
Haloactinospora alba,GCF_006717075.1,Haloactinospora,"912G, 912G, 912G, 912G, 912G"
Halobacillus amylolyticus,GCF_022921115.1,Halobacillus,"885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G"
Halobacillus halophilus,GCF_000284515.1,Halobacillus,"885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G"
Halobacillus hunanensis,GCF_900166655.1,Halobacillus,"885A, 912G, 885A, 912G, 885A, 912G"
Halobacillus ihumii,GCF_902726645.1,Halobacillus,"885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G"
Halobacillus locisalis,GCF_013694105.1,Halobacillus,"885A, 912G"
Halobacillus mangrovi,GCF_002097535.1,Halobacillus,"885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G"
Halobacillus massiliensis,GCF_900166625.1,Halobacillus,"885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G"
Halobacillus naozhouensis,GCF_029714185.1,Halobacillus,"885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G"
Halobacillus salinarum,GCF_022919095.1,Halobacillus,"885A, 912G, 885A, 912G, 885A, 912G"
Halobacillus shinanisalinarum,GCF_022919835.1,Halobacillus,"885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G"
Halobacillus yeomjeoni,GCF_020171525.1,Halobacillus,"885A, 912G"
Halobacteriovorax vibrionivorans,GCF_003346865.1,Halobacteriovorax,523C
Halocynthiibacter halioticoli,GCF_025802015.1,Halocynthiibacter,523C
Haloechinothrix alba,GCF_900188115.1,Haloechinothrix,"912G, 913G"
Halomarinibacterium sedimenti,GCF_019312585.1,Halomarinibacterium,"885A, 912G, 913G"
Halomonas hydrothermalis,GCF_011399095.1,Halomonas,885A
Halomonas qinghailakensis,GCF_025820815.1,Halomonas,523C
Halorhodospira abdelmalekii,GCF_016583625.1,Halorhodospira,913G
Halorhodospira halochloris,GCF_002356555.2,Halorhodospira,"912G, 912G"
Halorhodospira halophila,GCF_000015585.1,Halorhodospira,"912G, 912G"
Halosquirtibacter xylanolyticus,GCF_019856515.1,Halosquirtibacter,"885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A"
Halotia branconii,GCF_029953635.1,Halotia,"912G, 912G, 912G"
Halpernia humi,GCF_900108025.1,Halpernia,912G
Haoranjiania flava,GCF_025631005.1,Haoranjiania,885A
Helcococcus kunzii,GCF_000245755.1,Helcococcus,"523C, 523C"
Helcococcus ovis,GCF_004524775.2,Helcococcus,"523C, 523C"
Helcococcus sueciensis,GCF_000423145.1,Helcococcus,885A
Helicobacter ibis,GCF_027859255.1,Helicobacter,912G
Helicobacter mehlei,GCF_007280785.1,Helicobacter,912G
Helicobacter pylori,GCF_025998455.1,Helicobacter,523C
Helicobacter salomonis,GCF_900197775.1,Helicobacter,"912G, 913G"
Heliorestis acidaminivorans,GCF_008933955.1,Heliorestis,885A
Herbiconiux aconitum,GCF_024979235.1,Herbiconiux,"885A, 885A"
Herbiconiux flava,GCF_027922025.1,Herbiconiux,523C
Herbiconiux ginsengi,GCF_900107435.1,Herbiconiux,885A
Herbiconiux moechotypicola,GCF_024979255.1,Herbiconiux,523C
Herbiconiux solani,GCF_001571005.1,Herbiconiux,885A
Herbidospora solisilvae,GCF_009901565.1,Herbidospora,913G
Herbinix luporum,GCF_900070325.1,Herbinix,"912G, 912G, 912G, 912G"
Herpetosiphon llansteffanensis,GCF_003205875.1,Herpetosiphon,885A
Hespellia stercorisuis,GCF_900142165.1,Hespellia,912G
Heyndrickxia coagulans,GCF_000832905.1,Heyndrickxia,523C
Heyndrickxia ginsengihumi,GCF_011008565.1,Heyndrickxia,"912G, 913G"
Heyndrickxia vini,GCF_016772275.1,Heyndrickxia,523C
Hippea maritima,GCF_000194135.1,Hippea,"912G, 913G, 912G, 913G"
Holdemanella hominis,GCF_014306155.1,Holdemanella,"885A, 912G"
Holdemanella porci,GCF_009696075.1,Holdemanella,"885A, 912G"
Holophaga foetida,GCF_000242615.2,Holophaga,912G
Holospora elegans,GCF_000648275.1,Holospora,885A
Holospora undulata,GCF_000388175.3,Holospora,885A
Holzapfeliella floricola,GCF_001436605.1,Holzapfeliella,"912G, 913G"
Holzapfeliella saturejae,GCF_037546065.1,Holzapfeliella,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Homoserinimonas aerilata,GCF_006716125.1,Homoserinimonas,"523C, 523C"
Homoserinimonas hongtaonis,GCF_003113315.1,Homoserinimonas,523C
Hornefia butyriciproducens,GCF_009695915.1,Hornefia,885A
Hornefia porci,GCF_001940235.1,Hornefia,"885A, 885A, 885A"
Huijunlia imazamoxiresistens,GCF_037132455.1,Huijunlia,"912G, 913G"
Humibacter albus,GCF_000421825.1,Humibacter,"523C, 523C, 523C"
Humisphaera borealis,GCF_015169395.1,Humisphaera,523C
Hwanghaeella grinnelliae,GCF_004005845.1,Hwanghaeella,523C
Hydrobacter penzbergensis,GCF_900106985.1,Hydrobacter,"912G, 913G"
Hydrogenibacillus schlegelii,GCF_001653195.1,Hydrogenibacillus,"912G, 913G"
Hydrogenimonas leucolamina,GCF_040436365.1,Hydrogenimonas,"912G, 912G, 912G"
Hymenobacter cavernae,GCF_014641455.1,Hymenobacter,"523C, 912G"
Hymenobacter humi,GCF_042665855.1,Hymenobacter,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G"
Hymenobacter metallilatus,GCF_003944705.1,Hymenobacter,"912G, 913G"
Hymenobacter rubidus,GCF_016734815.1,Hymenobacter,"885A, 912G, 913G"
Hypericibacter terrae,GCF_008728855.1,Hypericibacter,"523C, 523C"
Hyphomicrobium album,GCF_009708035.1,Hyphomicrobium,912G
Hyunsoonleella aestuarii,GCF_006148925.1,Hyunsoonleella,"912G, 913G, 912G, 913G"
Hyunsoonleella aquatilis,GCF_014270105.1,Hyunsoonleella,"912G, 913G"
Hyunsoonleella flava,GCF_004310325.1,Hyunsoonleella,912G
Hyunsoonleella ulvae,GCF_016827605.1,Hyunsoonleella,912G
Ideonella aquatica,GCF_018069755.1,Ideonella,"523C, 523C"
Ideonella azotifigens,GCF_021043325.1,Ideonella,523C
Ideonella benzenivorans,GCF_020387415.1,Ideonella,523C
Ideonella margarita,GCF_038066635.1,Ideonella,523C
Ideonella oryzae,GCF_024055665.1,Ideonella,523C
Ideonella paludis,GCF_018069865.1,Ideonella,523C
Ignatzschineria rhizosphaerae,GCF_022655595.1,Ignatzschineria,"912G, 912G, 912G, 912G, 912G, 912G"
Ignavigranum ruoffiae,GCF_023195815.2,Ignavigranum,"885A, 885A, 885A"
Imtechella halotolerans,GCF_028743515.2,Imtechella,"523C, 523C, 523C"
Inconstantimicrobium porci,GCF_009696465.1,Inconstantimicrobium,523C
Indibacter alkaliphilus,GCF_000295935.2,Indibacter,"912G, 913G"
Inediibacterium massiliense,GCF_001282725.1,Inediibacterium,"523C, 885A, 523C, 885A, 523C, 885A"
Inhella crocodyli,GCF_004004565.1,Inhella,523C
Inhella gelatinilytica,GCF_016093295.1,Inhella,523C
Inhella inkyongensis,GCF_005952805.1,Inhella,"523C, 523C, 523C, 523C"
Intestinibacter bartlettii,GCF_025148965.1,Intestinibacter,"885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 523C, 913G, 523C, 885A"
Intestinicryptomonas porci,GCF_033971905.1,Intestinicryptomonas,"912G, 913G"
Iodobacter fluviatilis,GCF_900451195.1,Iodobacter,"885A, 913G, 885A, 913G, 885A, 913G, 912G, 913G, 885A, 913G, 885A, 913G"
Iodobacter violaceini,GCF_011601265.1,Iodobacter,912G
Isachenkonia alkalipeptolytica,GCF_009910325.1,Isachenkonia,885A
Isoptericola croceus,GCF_029382255.1,Isoptericola,523C
Isosphaera pallida,GCF_000186345.1,Isosphaera,"885A, 912G, 912G, 912G"
Janthinobacterium aestuarii,GCF_036885605.1,Janthinobacterium,"912G, 912G, 912G, 912G, 912G, 912G, 912G, 912G"
Janthinobacterium kumbetense,GCF_023703445.1,Janthinobacterium,912G
Janthinobacterium lividum,GCF_013372045.1,Janthinobacterium,"912G, 912G, 912G, 912G, 912G, 912G, 912G, 912G"
Janthinobacterium psychrotolerans,GCF_001677885.1,Janthinobacterium,912G
Janthinobacterium rivuli,GCF_029690045.1,Janthinobacterium,"912G, 912G, 912G, 912G, 912G, 912G, 912G, 912G"
Janthinobacterium svalbardensis,GCF_002327145.1,Janthinobacterium,"912G, 912G, 913G, 912G, 912G, 912G, 912G, 912G, 913G, 912G"
Janthinobacterium tructae,GCF_006517255.1,Janthinobacterium,"912G, 912G, 912G, 912G, 912G, 912G, 912G, 912G, 913G"
Jatrophihabitans endophyticus,GCF_900129455.1,Jatrophihabitans,523C
Jeotgalibaca arthritidis,GCF_011100465.1,Jeotgalibaca,"885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G"
Jeotgalibaca ciconiae,GCF_003955755.1,Jeotgalibaca,"885A, 912G"
Jeotgalibaca porci,GCF_011299095.1,Jeotgalibaca,"885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G"
Jeotgalicoccus marinus,GCF_000425825.1,Jeotgalicoccus,523C
Jonquetella anthropi,GCF_000161995.1,Jonquetella,523C
Kallipyga gabonensis,GCF_001286805.1,Kallipyga,"885A, 885A"
Kangiella japonica,GCF_039523535.1,Kangiella,523C
Kineococcus aurantiacus,GCF_013409345.1,Kineococcus,"885A, 885A, 885A, 885A"
Kineococcus endophyticus,GCF_040796495.1,Kineococcus,885A
Kineococcus gynurae,GCF_042433995.1,Kineococcus,"912G, 913G"
Kineococcus gypseus,GCF_050871305.1,Kineococcus,912G
Kineococcus radiotolerans,GCF_000017305.1,Kineococcus,"885A, 885A, 885A, 885A"
Kineococcus siccus,GCF_009906795.1,Kineococcus,885A
Kineothrix alysoides,GCF_000732725.1,Kineothrix,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Kineothrix sedimenti,GCF_039134705.1,Kineothrix,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Kinneretia aquatilis,GCF_002885975.1,Kinneretia,"912G, 912G"
Kistimonas asteriae,GCF_018263925.1,Kistimonas,"912G, 913G"
Kitasatospora acidiphila,GCF_006636205.1,Kitasatospora,885A
Kitasatospora brasiliensis,GCF_032654805.1,Kitasatospora,885A
Kitasatospora camelliae,GCF_040571325.1,Kitasatospora,885A
Kitasatospora cathayae,GCF_027627435.1,Kitasatospora,"885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A"
Kitasatospora cineracea,GCF_003814885.1,Kitasatospora,"885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A"
Kitasatospora cinereorecta,GCF_039533705.1,Kitasatospora,885A
Kitasatospora fiedleri,GCF_948472415.1,Kitasatospora,"885A, 885A, 885A, 885A"
Kitasatospora griseola,GCF_044999035.1,Kitasatospora,"885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A"
Kitasatospora hibisci,GCF_043950205.1,Kitasatospora,"885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A"
Kitasatospora paracochleata,GCF_024172095.1,Kitasatospora,"885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A"
Kitasatospora phosalacinea,GCF_000716545.1,Kitasatospora,885A
